concepto,tipo_concepto,conteo_total,Categoria_raw,rule_action,include_in_count,es_remap,concepto_canonico,concepto_key,tipo_concepto_key,canon_key,compile_status,issue_reason,duplicate_count,source_rows,categoria_fuente_all
Agua Ciel,base,1.0,Contar como Agua Ciel,count_as,True,True,Agua Ciel,agua ciel,base,agua ciel,ok,,1,289,Contar como Agua Ciel
BurriCombo Desayuno,base,1.0,Combos,direct,True,False,BurriCombo Desayuno,burricombo desayuno,base,burricombo desayuno,ok,,1,286,Combos
BurriPapas Chicas (Delivery Miyana),base,1.0,Complementos,direct,True,False,BurriPapas Chicas (Delivery Miyana),burripapas chicas delivery miyana,base,burripapas chicas delivery miyana,ok,,1,285,Complementos
BurriPapas Grandes (Delivery Miyana),base,1.0,Contar como BurriPapas Grandes,count_as,True,True,BurriPapas Grandes,burripapas grandes delivery miyana,base,burripapas grandes,ok,,1,284,Contar como BurriPapas Grandes
Combo 60 Flautas Salseadas,base,1.0,Combos,direct,True,False,Combo 60 Flautas Salseadas,combo 60 flautas salseadas,base,combo 60 flautas salseadas,ok,,1,280,Combos
Extra Blue Cheese (Delivery Miyana),base,1.0,Contar como Extra Blue Cheese,count_as,True,True,Extra Blue Cheese,extra blue cheese delivery miyana,base,extra blue cheese,ok,,1,278,Contar como Extra Blue Cheese
Extra Salsa Mexico (Delivery Miyana),base,1.0,Extras,direct,True,False,Extra Salsa Mexico (Delivery Miyana),extra salsa mexico delivery miyana,base,extra salsa mexico delivery miyana,ok,,1,282,Extras
Extra Salsa Morita,base,1.0,Extras,direct,True,False,Extra Salsa Morita,extra salsa morita,base,extra salsa morita,ok,,1,283,Extras
Fishy,base,1.0,Alimentos,direct,True,False,Fishy,fishy,base,fishy,ok,,1,281,Alimentos
Mini Burrito Spicy Boneless (Delivery Miyana),base,1.0,Contar como Mini Burrito Spicy Boneless,count_as,True,True,Mini Burrito Spicy Boneless,mini burrito spicy boneless delivery miyana,base,mini burrito spicy boneless,ok,,1,279,Contar como Mini Burrito Spicy Boneless
PEPSI Light,complemento,1.0,Bebidas,direct,True,False,PEPSI Light,pepsi light,complemento,pepsi light,ok,,1,287,Bebidas
Paquete México,base,1.0,Combos,direct,True,False,Paquete México,paquete mexico,base,paquete mexico,ok,,1,288,Combos
Waldo's Secret Sauce,base,1.0,Complementos,direct,True,False,Waldo's Secret Sauce,waldo s secret sauce,base,waldo s secret sauce,ok,,1,290,Complementos
10 Alitas + Cerveza,base,0.0,Combos,direct,True,False,10 Alitas + Cerveza,10 alitas cerveza,base,10 alitas cerveza,ok,,1,322,Combos
Agua Tamarindo,complemento,0.0,Contar como Agua de Tamarindo Embotellada,count_as,True,True,Agua de Tamarindo Embotellada,agua tamarindo,complemento,agua de tamarindo embotellada,ok,,1,297,Contar como Agua de Tamarindo Embotellada
Agua de Horchata Los Colorines,base,0.0,Bebidas,direct,True,False,Agua de Horchata Los Colorines,agua de horchata los colorines,base,agua de horchata los colorines,ok,,1,304,Bebidas
Agua de Jamaica,base,0.0,Contar como Agua Jamaica Embotellada,count_as,True,True,Agua Jamaica Embotellada,agua de jamaica,base,agua jamaica embotellada,ok,,1,291,Contar como Agua Jamaica Embotellada
Agua de Jamaica,complemento,0.0,Contar como Agua Jamaica Embotellada,count_as,True,True,Agua Jamaica Embotellada,agua de jamaica,complemento,agua jamaica embotellada,ok,,1,298,Contar como Agua Jamaica Embotellada
Agua de Jamaica Los Colorines,base,0.0,Bebidas,direct,True,False,Agua de Jamaica Los Colorines,agua de jamaica los colorines,base,agua de jamaica los colorines,ok,,1,305,Bebidas
Agua de Tamarindo Los Colorines,base,0.0,Bebidas,direct,True,False,Agua de Tamarindo Los Colorines,agua de tamarindo los colorines,base,agua de tamarindo los colorines,ok,,1,306,Bebidas
Agua mineral R,base,0.0,Contar como Agua Mineral,count_as,True,True,Agua Mineral,agua mineral r,base,agua mineral,ok,,1,314,Contar como Agua Mineral
BBQ r,complemento,0.0,Contar como BBQ,count_as,True,True,BBQ,bbq r,complemento,bbq,ok,,1,316,Contar como BBQ
Blue Cheese R,complemento,0.0,Contar como Blue Cheese,count_as,True,True,Blue Cheese,blue cheese r,complemento,blue cheese,ok,,1,317,Contar como Blue Cheese
Buffalo R,complemento,0.0,Contar como Buffalo,count_as,True,True,Buffalo,buffalo r,complemento,buffalo,ok,,1,318,Contar como Buffalo
Burrito Chilangazo Combo,base,0.0,Combos,direct,True,False,Burrito Chilangazo Combo,burrito chilangazo combo,base,burrito chilangazo combo,ok,,1,292,Combos
Burrito Norteño New York Combo,base,0.0,Combos,direct,True,False,Burrito Norteño New York Combo,burrito norteno new york combo,base,burrito norteno new york combo,ok,,1,293,Combos
Burrito Santi Combo,base,0.0,Combos,direct,True,False,Burrito Santi Combo,burrito santi combo,base,burrito santi combo,ok,,1,294,Combos
Burrito Spicy Boneless Combo,base,0.0,Combos,direct,True,False,Burrito Spicy Boneless Combo,burrito spicy boneless combo,base,burrito spicy boneless combo,ok,,1,295,Combos
Burrito de Asada Combo,base,0.0,Combos,direct,True,False,Burrito de Asada Combo,burrito de asada combo,base,burrito de asada combo,ok,,1,296,Combos
Cerveza R,complemento,0.0,Contar como Cerveza Botella,count_as,True,True,Cerveza Botella,cerveza r,complemento,cerveza botella,ok,,1,319,Contar como Cerveza Botella
Coca - Cola,base,0.0,Contar como Coca-Cola Regular,count_as,True,True,Coca-Cola Regular,coca - cola,base,coca-cola regular,ok,,1,312,Contar como Coca-Cola Regular
Coca - Cola sin Azúcar,base,0.0,Contar como Coca-Cola Sin Azucar,count_as,True,True,Coca-Cola Sin Azucar,coca - cola sin azucar,base,coca-cola sin azucar,ok,,1,313,Contar como Coca-Cola Sin Azucar
Combo 3 flautas de queso y bebida,base,0.0,Combos,direct,True,False,Combo 3 flautas de queso y bebida,combo 3 flautas de queso y bebida,base,combo 3 flautas de queso y bebida,ok,,1,326,Combos
Combo 3 flautas de queso y bebida x2 ($-57.60),nan,0.0,Contar como Combo 3 flautas de queso y bebida,count_as,True,True,Combo 3 flautas de queso y bebida,combo 3 flautas de queso y bebida x2 -57 60,nan,combo 3 flautas de queso y bebida,ok,,1,327,Contar como Combo 3 flautas de queso y bebida
Combo Chicharrón,base,0.0,Combos,direct,True,False,Combo Chicharrón,combo chicharron,base,combo chicharron,ok,,1,323,Combos
Combo Chori,base,0.0,Combos,direct,True,False,Combo Chori,combo chori,base,combo chori,ok,,1,307,Combos
Combo Flautas + Quesadillota x2 ($-121.04),nan,0.0,Contar como Combo Flautas + Quesadillota x2 ($-121.04),count_as,True,True,Combo Flautas + Quesadillota x2 ($-121.04),combo flautas quesadillota x2 -121 04,nan,combo flautas quesadillota x2 -121 04,ok,,1,328,Contar como Combo Flautas + Quesadillota x2 ($-121.04)
Combo Queso,base,0.0,Combos,direct,True,False,Combo Queso,combo queso,base,combo queso,ok,,1,308,Combos
Corona,complemento,0.0,Bebidas Alcohólicas,direct,True,False,Corona,corona,complemento,corona,ok,,1,299,Bebidas Alcohólicas
Cuba,base,0.0,Bebidas Alcohólicas,direct,True,False,Cuba,cuba,base,cuba,ok,,1,325,Bebidas Alcohólicas
Elote R,complemento,0.0,Contar como Elote,count_as,True,True,Elote,elote r,complemento,elote,ok,,1,320,Contar como Elote
Extra Queso R,complemento,0.0,Contar como Extra Queso,count_as,True,True,Extra Queso,extra queso r,complemento,extra queso,ok,,1,321,Contar como Extra Queso
Extra Salsa Roja,base,0.0,Extras,direct,True,False,Extra Salsa Roja,extra salsa roja,base,extra salsa roja,ok,,1,324,Extras
Modelo Especial,complemento,0.0,Bebidas Alcohólicas,direct,True,False,Modelo Especial,modelo especial,complemento,modelo especial,ok,,1,300,Bebidas Alcohólicas
Negro Modelo,complemento,0.0,Bebidas Alcohólicas,direct,True,False,Negro Modelo,negro modelo,complemento,negro modelo,ok,,1,301,Bebidas Alcohólicas
Quesadilla Chicharrón Prensado,base,0.0,Alimentos,direct,True,False,Quesadilla Chicharrón Prensado,quesadilla chicharron prensado,base,quesadilla chicharron prensado,ok,,1,309,Alimentos
Quesadilla Chorizo,base,0.0,Alimentos,direct,True,False,Quesadilla Chorizo,quesadilla chorizo,base,quesadilla chorizo,ok,,1,310,Alimentos
Quesadilla Simple,base,0.0,Alimentos,direct,True,False,Quesadilla Simple,quesadilla simple,base,quesadilla simple,ok,,1,311,Alimentos
Stella,complemento,0.0,Bebidas,direct,True,False,Stella,stella,complemento,stella,ok,,1,303,Bebidas
Tequeños E,base,0.0,Contar como Tequeños,count_as,True,True,Tequeños,tequenos e,base,tequenos,ok,,1,315,Contar como Tequeños
Victoria,complemento,0.0,Bebidas Alcohólicas,direct,True,False,Victoria,victoria,complemento,victoria,ok,,1,302,Bebidas Alcohólicas
Queso,complemento,2484.0,Contar como Flauta de Queso,count_as,True,True,Flauta de Queso,queso,complemento,flauta de queso,review,duplicate_conflict,2,"9,249",Contar como Flauta de Queso | Extras
Aros de Cebolla,base,71.0,Complementos,direct,True,True,Aros de Cebolla,aros de cebolla,base,aros de cebolla,review,duplicate_conflict,2,"152,269",Complementos | Contar como Aros de Cebolla
Queso y Tocino,complemento,22.0,Modificadores,direct,True,False,Queso y Tocino,queso y tocino,complemento,queso y tocino,review,duplicate_conflict,2,"200,244",Modificadores | Extras
